問題番号,章,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,重要度,解説
1,第1章,細胞,細胞について誤っている組合せはどれか,核―ミトコンドリア,細胞質―細胞小器官,卵子―X染色体,生殖細胞―減数分裂,1,★★★,核とミトコンドリアは別構造。
2,第1章,膜輸送,膜輸送で正しいのはどれか,単純拡散は逆行,促通拡散はATP使用,食作用は包み込み,能動輸送は担体使用,3,★★★,食作用＝エンドサイトーシス。
3,第1章,染色体,人の染色体で正しいのはどれか,常染色体46,性染色体2,精子4,X2本精子,2,★★★,ヒトは44+2。
4,第1章,細胞分裂,染色体が両極へ移動する時期はどれか,前期,中期,後期,終期,3,★★★,後期。
5,第1章,遺伝,両親から同量受けるのはどれか,リボソーム,小胞体,ミトコンドリア,染色体,4,★★★,核DNA。
6,第1章,細胞分裂,赤道面に並ぶのはどれか,前期,中期,後期,終期,2,★★★,中期。
7,第1章,細胞分裂,分裂時に消失するのはどれか,核膜,染色体,中心体,ミトコンドリア,1,★★★,核膜消失。
8,第1章,上皮,最も伸縮性のある上皮はどれか,単層扁平,重層扁平,単層円柱,移行上皮,4,★★★,膀胱。
9,第1章,上皮,卵管上皮はどれか,線毛上皮,移行上皮,立方上皮,扁平上皮,1,★★★,卵輸送。
10,第1章,上皮,腹膜上皮はどれか,移行,円柱,線毛,扁平,4,★★★,単層扁平。
11,第1章,接着装置,バリア機能はどれか,接着帯,タイト結合,ギャップ,デスモ,2,★★★,遮断。
12,第1章,軟骨,弾性軟骨はどれか,甲状,耳管,喉頭蓋,関節,2・3,★★★,弾性軟骨。
13,第1章,靭帯,弾性線維多いのはどれか,前縦,後縦,黄色,環椎横,3,★★★,黄色靭帯。
14,第1章,結合組織,正しいのはどれか,T→形質,大食リソソーム多い,脂肪細胞コレステロール,肥満細胞中性脂肪,2,★★★,マクロファージ。
15,第1章,血液,最多白血球はどれか,好中球,好酸球,リンパ球,単球,1,★★★,最多。
16,第2章,骨,正しいのはどれか,海綿質骨幹,フォルクマン縦,ハバース血管,骨小腔骨髄,3,★★★,血管あり。
17,第2章,関節,線維軟骨はどれか,耳管,気管支,耳介,椎間円板,4,★★★,円板。
18,第2章,骨化,膜内骨化はどれか,前頭骨,上腕骨,肋骨,腸骨,1,★★★,頭蓋。
19,第2章,骨,誤りはどれか,骨端硝子,頭頂骨軟骨内,黄色骨髄脂肪,骨膜結合,2,★★★,膜内骨化。
20,第1章,筋,誤りはどれか,長い,紡錘形,横紋,核多数,2,★★★,平滑筋。
21,第1章,筋,横紋筋はどれか,瞳孔,幽門,尿道括約筋,膀胱,3,★★★,骨格筋。
22,第1章,筋,正しいのはどれか,平滑筋介在板,心筋大動脈,心筋ギャップ,S R Na,3,★★★,同期収縮。
23,第1章,神経,髄鞘形成はどれか,星状,プルキンエ,シュワン,線維芽,3,★★★,末梢。
24,第1章,神経,関与しないのはどれか,ニューロン,グリア,シュワン,クッパー,4,★★★,肝臓細胞。
25,第1章,神経,末梢髄鞘はどれか,外套,神経,膠,シュワン,4,★★★,PNS。
26,第1章,神経,BBBはどれか,上衣,希突起,星状,小膠,3,★★★,アストロサイト。
27,第1章,中枢,正しいのはどれか,白質線維,グリア同数,星状毛由来,シュワン形成,1,★★★,白質。
28,第1章,神経,中枢髄鞘はどれか,上衣,小膠,星状,希突起,4,★★★,オリゴ。
29,第11章,皮膚,正しいのはどれか,パチニ表皮,アポクリン全身,爪真皮,手掌脂腺なし,4,★★★,脂腺なし。
30,第11章,皮膚,正しいのはどれか,膨大部触覚,コルチ聴覚,マイスナー嗅覚,自由神経平衡,2,★★★,聴覚。
31,第11章,皮膚,毛包に開口するのはどれか,小汗腺,脂腺,マイボーム,アポクリン,2・4,★★★,毛包関連。
32,第11章,皮膚,毛細血管ないのはどれか,表皮,真皮,皮下,筋膜,1,★★★,無血管。
33,第11章,皮膚,誤りはどれか,メルケル表皮,メラノ基底,立毛副交感,爪母表皮,3,★★★,交感神経。
34,第11章,皮膚,誤りはどれか,表皮結合組織,真皮膠原,皮下脂肪,毛角質,1,★★★,表皮は上皮。
35,第11章,皮膚,正しいのはどれか,立毛交感,ルフィニ痛覚,メラノ角質,アポクリン全身,1,★★★,交感支配。
36,第11章,皮膚,正しいのはどれか,自由神経侵害,上肢1/5,パチニ乳頭,表皮血管,1,★★★,痛覚。
37,第11章,皮膚,正しいのはどれか,表皮円柱,真皮中胚葉,毛幹内部,エクリン足底なし,2,★★★,中胚葉。
38,第11章,皮膚,正しいのはどれか,毛球下端,乳腺皮膚腺,表皮円柱,メラノ真皮,2,★★★,乳腺。
39,第3章,呼吸器,下鼻道開口はどれか,上顎洞,篩骨,鼻涙管,耳管,3,★★★,涙排出。
40,第3章,呼吸器,正しいのはどれか,嗅上皮下,蝶形洞下,鼻涙中鼻道,鼻涙下鼻道,4,★★★,重要。
41,第3章,喉頭,対軟骨はどれか,甲状,披裂,喉頭蓋,輪状,2,★★★,唯一対。
42,第3章,喉頭,正しいのはどれか,甲状関節,喉頭隆起甲状,披裂対,声帯輪状,3,★★★,基礎。
43,第3章,声帯,支配はどれか,三叉,迷走,舌咽,副,2,★★★,反回神経。
44,第3章,気管,正しいのはどれか,後脊柱,前大動脈弓,骨格筋,多列線毛,4,★★★,上皮。
45,第3章,気管支,正しいのはどれか,左垂直,右水平,右垂直,同じ,3,★★★,誤嚥。
46,第3章,肺,正しいのはどれか,右2葉左3葉,胸膜滑液,臓側→壁側,肺門縦隔,4,★★★,肺門位置。
47,第4章,食道,正しいのはどれか,15cm,気管前,縦隔通過,頸椎3開始,3,★★★,解剖。
